Date,Price,Volume,Opening,Min,Max,ticker,settlement,instrument_type,currency
2023-03-31T00:00:00-03:00,28.75,0.0,28.65,28.65,28.75,TEND,A-24HS,CEDEARS,USD
2023-04-03T00:00:00-03:00,31.0,1085.0,31.0,31.0,31.0,TEND,A-24HS,CEDEARS,USD
2023-04-04T00:00:00-03:00,31.0,31.0,31.0,31.0,31.0,TEND,A-24HS,CEDEARS,USD
2023-04-05T00:00:00-03:00,31.9,870.8,30.0,30.0,31.0,TEND,A-24HS,CEDEARS,USD
2023-04-10T00:00:00-03:00,31.9,0.0,30.0,30.0,31.0,TEND,A-24HS,CEDEARS,USD
2023-04-11T00:00:00-03:00,31.9,0.0,30.0,30.0,31.0,TEND,A-24HS,CEDEARS,USD
2023-04-12T00:00:00-03:00,30.5,213.5,30.5,30.5,30.5,TEND,A-24HS,CEDEARS,USD
2023-04-13T00:00:00-03:00,30.5,0.0,30.5,30.5,30.5,TEND,A-24HS,CEDEARS,USD
2023-04-14T00:00:00-03:00,32.1,650.1,30.6,30.6,30.6,TEND,A-24HS,CEDEARS,USD
2023-04-17T00:00:00-03:00,30.6,306.0,30.6,30.6,30.6,TEND,A-24HS,CEDEARS,USD
2023-04-18T00:00:00-03:00,32.55,992.0,31.0,31.0,31.0,TEND,A-24HS,CEDEARS,USD
2023-04-19T00:00:00-03:00,32.55,0.0,31.0,31.0,31.0,TEND,A-24HS,CEDEARS,USD
2023-04-20T00:00:00-03:00,30.0,6800.0,31.0,31.0,31.0,TEND,A-24HS,CEDEARS,USD
2023-04-21T00:00:00-03:00,30.0,6255.0,29.5,29.5,30.0,TEND,A-24HS,CEDEARS,USD
2023-04-24T00:00:00-03:00,30.45,417.85,30.0,29.0,30.45,TEND,A-24HS,CEDEARS,USD
2023-04-25T00:00:00-03:00,30.0,3481.65,30.3,29.0,30.45,TEND,A-24HS,CEDEARS,USD
2023-04-26T00:00:00-03:00,30.0,0.0,30.3,29.0,30.45,TEND,A-24HS,CEDEARS,USD
2023-04-27T00:00:00-03:00,28.9,1338.5,29.9,28.9,29.9,TEND,A-24HS,CEDEARS,USD
2023-04-28T00:00:00-03:00,28.9,0.0,29.9,28.9,29.9,TEND,A-24HS,CEDEARS,USD
2023-05-02T00:00:00-03:00,28.9,0.0,29.9,28.9,29.9,TEND,A-24HS,CEDEARS,USD
2023-05-03T00:00:00-03:00,28.95,289.5,28.95,28.95,28.95,TEND,A-24HS,CEDEARS,USD
2023-05-04T00:00:00-03:00,28.0,426.0,28.5,28.5,28.5,TEND,A-24HS,CEDEARS,USD
2023-05-05T00:00:00-03:00,28.5,4159.2,28.5,28.2,28.5,TEND,A-24HS,CEDEARS,USD
2023-05-08T00:00:00-03:00,28.5,0.0,28.5,28.2,28.5,TEND,A-24HS,CEDEARS,USD
2023-05-09T00:00:00-03:00,28.5,0.0,28.5,28.2,28.5,TEND,A-24HS,CEDEARS,USD
2023-05-10T00:00:00-03:00,27.9,730.8,28.5,27.6,28.5,TEND,A-24HS,CEDEARS,USD
2023-05-11T00:00:00-03:00,27.15,397.05,27.9,27.9,28.7,TEND,A-24HS,CEDEARS,USD
2023-05-12T00:00:00-03:00,27.15,0.0,27.9,27.9,28.7,TEND,A-24HS,CEDEARS,USD
2023-05-15T00:00:00-03:00,27.15,0.0,27.9,27.9,28.7,TEND,A-24HS,CEDEARS,USD
2023-05-16T00:00:00-03:00,27.15,0.0,27.9,27.9,28.7,TEND,A-24HS,CEDEARS,USD
2023-05-17T00:00:00-03:00,27.15,0.0,27.9,27.9,28.7,TEND,A-24HS,CEDEARS,USD
2023-05-18T00:00:00-03:00,27.3,27.3,27.3,27.3,27.3,TEND,A-24HS,CEDEARS,USD
2023-05-19T00:00:00-03:00,27.3,0.0,27.3,27.3,27.3,TEND,A-24HS,CEDEARS,USD
2023-05-22T00:00:00-03:00,26.2,2934.4,26.2,26.2,26.2,TEND,A-24HS,CEDEARS,USD
2023-05-23T00:00:00-03:00,27.9,3027.8,26.9,26.9,27.9,TEND,A-24HS,CEDEARS,USD
2023-05-24T00:00:00-03:00,27.9,55.8,27.9,27.9,27.9,TEND,A-24HS,CEDEARS,USD
2023-05-29T00:00:00-03:00,27.9,0.0,27.9,27.9,27.9,TEND,A-24HS,CEDEARS,USD
2023-05-30T00:00:00-03:00,27.9,0.0,27.9,27.9,27.9,TEND,A-24HS,CEDEARS,USD
2023-05-31T00:00:00-03:00,27.9,0.0,27.9,27.9,27.9,TEND,A-24HS,CEDEARS,USD
2023-06-01T00:00:00-03:00,27.9,0.0,27.9,27.9,27.9,TEND,A-24HS,CEDEARS,USD
2023-06-02T00:00:00-03:00,28.9,3066.0,29.0,29.0,29.0,TEND,A-24HS,CEDEARS,USD
2023-06-05T00:00:00-03:00,28.0,56.0,28.0,28.0,28.0,TEND,A-24HS,CEDEARS,USD
2023-06-06T00:00:00-03:00,28.0,0.0,28.0,28.0,28.0,TEND,A-24HS,CEDEARS,USD
2023-06-07T00:00:00-03:00,29.3,349.6,29.0,29.0,29.2,TEND,A-24HS,CEDEARS,USD
2023-06-08T00:00:00-03:00,29.3,0.0,29.0,29.0,29.2,TEND,A-24HS,CEDEARS,USD
2023-06-09T00:00:00-03:00,29.3,29.3,29.3,29.3,29.3,TEND,A-24HS,CEDEARS,USD
2023-06-12T00:00:00-03:00,29.3,0.0,29.3,29.3,29.3,TEND,A-24HS,CEDEARS,USD
2023-06-13T00:00:00-03:00,31.25,521.4,30.0,30.0,30.0,TEND,A-24HS,CEDEARS,USD
2023-06-14T00:00:00-03:00,31.35,313.6,31.3,31.3,31.3,TEND,A-24HS,CEDEARS,USD
2023-06-15T00:00:00-03:00,31.35,0.0,31.3,31.3,31.3,TEND,A-24HS,CEDEARS,USD
2023-06-16T00:00:00-03:00,31.35,0.0,31.3,31.3,31.3,TEND,A-24HS,CEDEARS,USD
2023-06-21T00:00:00-03:00,30.0,179.0,29.8,29.8,29.8,TEND,A-24HS,CEDEARS,USD
2023-06-22T00:00:00-03:00,30.0,450.0,30.0,30.0,30.0,TEND,A-24HS,CEDEARS,USD
2023-06-23T00:00:00-03:00,29.9,4889.9,30.0,30.0,30.0,TEND,A-24HS,CEDEARS,USD
2023-06-26T00:00:00-03:00,29.3,1349.3,30.0,30.0,30.0,TEND,A-24HS,CEDEARS,USD
2023-06-27T00:00:00-03:00,30.0,3630.0,30.0,30.0,30.0,TEND,A-24HS,CEDEARS,USD
2023-06-28T00:00:00-03:00,30.0,0.0,30.0,30.0,30.0,TEND,A-24HS,CEDEARS,USD
2023-06-29T00:00:00-03:00,32.05,2672.8,30.5,30.5,32.45,TEND,A-24HS,CEDEARS,USD
2023-06-30T00:00:00-03:00,31.3,2489.35,32.05,31.3,32.05,TEND,A-24HS,CEDEARS,USD
2023-07-03T00:00:00-03:00,31.3,0.0,32.05,31.3,32.05,TEND,A-24HS,CEDEARS,USD
2023-07-04T00:00:00-03:00,31.3,0.0,32.05,31.3,32.05,TEND,A-24HS,CEDEARS,USD
2023-07-05T00:00:00-03:00,31.3,0.0,32.05,31.3,32.05,TEND,A-24HS,CEDEARS,USD
2023-07-06T00:00:00-03:00,30.65,30.65,30.65,30.65,30.65,TEND,A-24HS,CEDEARS,USD
2023-07-07T00:00:00-03:00,30.65,0.0,30.65,30.65,30.65,TEND,A-24HS,CEDEARS,USD
2023-07-10T00:00:00-03:00,33.0,377.5,31.25,31.25,32.0,TEND,A-24HS,CEDEARS,USD
2023-07-11T00:00:00-03:00,33.95,977.0,33.0,33.0,33.5,TEND,A-24HS,CEDEARS,USD
2023-07-12T00:00:00-03:00,33.95,0.0,33.0,33.0,33.5,TEND,A-24HS,CEDEARS,USD
2023-07-13T00:00:00-03:00,33.9,678.0,33.95,33.95,33.95,TEND,A-24HS,CEDEARS,USD
2023-07-14T00:00:00-03:00,33.9,0.0,33.95,33.95,33.95,TEND,A-24HS,CEDEARS,USD
2023-07-17T00:00:00-03:00,33.85,33.85,33.85,33.85,33.85,TEND,A-24HS,CEDEARS,USD
2023-07-18T00:00:00-03:00,33.85,0.0,33.85,33.85,33.85,TEND,A-24HS,CEDEARS,USD
2023-07-19T00:00:00-03:00,33.85,270.8,33.85,33.85,33.85,TEND,A-24HS,CEDEARS,USD
2023-07-20T00:00:00-03:00,34.5,75875.0,34.0,34.0,34.5,TEND,A-24HS,CEDEARS,USD
2023-07-21T00:00:00-03:00,37.0,6818.0,36.0,36.0,36.0,TEND,A-24HS,CEDEARS,USD
2023-07-24T00:00:00-03:00,37.0,0.0,36.0,36.0,36.0,TEND,A-24HS,CEDEARS,USD
2023-07-25T00:00:00-03:00,37.0,0.0,36.0,36.0,36.0,TEND,A-24HS,CEDEARS,USD
2023-07-26T00:00:00-03:00,36.1,252.7,36.1,36.1,36.1,TEND,A-24HS,CEDEARS,USD
2023-07-27T00:00:00-03:00,36.1,0.0,36.1,36.1,36.1,TEND,A-24HS,CEDEARS,USD
2023-07-28T00:00:00-03:00,34.6,20795.8,36.0,35.0,36.0,TEND,A-24HS,CEDEARS,USD
2023-07-31T00:00:00-03:00,36.95,784.9,35.35,35.35,37.0,TEND,A-24HS,CEDEARS,USD
2023-08-01T00:00:00-03:00,35.15,421.8,35.15,35.15,35.15,TEND,A-24HS,CEDEARS,USD
2023-08-02T00:00:00-03:00,36.85,316.8,34.8,34.7,36.85,TEND,A-24HS,CEDEARS,USD
2023-08-03T00:00:00-03:00,36.85,0.0,34.8,34.7,36.85,TEND,A-24HS,CEDEARS,USD
2023-08-04T00:00:00-03:00,36.85,0.0,34.8,34.7,36.85,TEND,A-24HS,CEDEARS,USD
2023-08-07T00:00:00-03:00,36.8,442.35,37.15,36.8,37.2,TEND,A-24HS,CEDEARS,USD
2023-08-08T00:00:00-03:00,36.8,0.0,37.15,36.8,37.2,TEND,A-24HS,CEDEARS,USD
2023-08-09T00:00:00-03:00,35.35,70.7,35.35,35.35,35.35,TEND,A-24HS,CEDEARS,USD
2023-08-10T00:00:00-03:00,35.35,0.0,35.35,35.35,35.35,TEND,A-24HS,CEDEARS,USD
2023-08-11T00:00:00-03:00,35.35,0.0,35.35,35.35,35.35,TEND,A-24HS,CEDEARS,USD
2023-08-14T00:00:00-03:00,36.0,464.45,35.45,35.45,36.5,TEND,A-24HS,CEDEARS,USD
2023-08-15T00:00:00-03:00,36.0,0.0,35.45,35.45,36.5,TEND,A-24HS,CEDEARS,USD
2023-08-16T00:00:00-03:00,36.0,0.0,35.45,35.45,36.5,TEND,A-24HS,CEDEARS,USD
2023-08-17T00:00:00-03:00,36.0,0.0,35.45,35.45,36.5,TEND,A-24HS,CEDEARS,USD
2023-08-18T00:00:00-03:00,36.45,145.8,36.0,36.0,36.6,TEND,A-24HS,CEDEARS,USD
2023-08-22T00:00:00-03:00,36.7,36.7,36.7,36.7,36.7,TEND,A-24HS,CEDEARS,USD
2023-08-23T00:00:00-03:00,36.7,0.0,36.7,36.7,36.7,TEND,A-24HS,CEDEARS,USD
2023-08-24T00:00:00-03:00,35.0,1897.0,35.5,35.0,35.5,TEND,A-24HS,CEDEARS,USD
2023-08-25T00:00:00-03:00,34.8,1524.2,35.0,34.5,35.0,TEND,A-24HS,CEDEARS,USD
2023-08-28T00:00:00-03:00,36.0,1908.5,37.5,37.4,37.5,TEND,A-24HS,CEDEARS,USD
2023-08-29T00:00:00-03:00,36.0,182.9,37.45,37.45,37.45,TEND,A-24HS,CEDEARS,USD
2023-08-30T00:00:00-03:00,36.5,255.6,37.8,36.0,37.8,TEND,A-24HS,CEDEARS,USD
2023-08-31T00:00:00-03:00,36.5,0.0,37.8,36.0,37.8,TEND,A-24HS,CEDEARS,USD
2023-09-01T00:00:00-03:00,36.9,516.6,36.9,36.9,36.9,TEND,A-24HS,CEDEARS,USD
2023-09-04T00:00:00-03:00,36.9,0.0,36.9,36.9,36.9,TEND,A-24HS,CEDEARS,USD
2023-09-05T00:00:00-03:00,36.9,0.0,36.9,36.9,36.9,TEND,A-24HS,CEDEARS,USD
2023-09-06T00:00:00-03:00,36.9,0.0,36.9,36.9,36.9,TEND,A-24HS,CEDEARS,USD
2023-09-07T00:00:00-03:00,36.9,0.0,36.9,36.9,36.9,TEND,A-24HS,CEDEARS,USD
2023-09-08T00:00:00-03:00,36.9,0.0,36.9,36.9,36.9,TEND,A-24HS,CEDEARS,USD
2023-09-11T00:00:00-03:00,35.35,742.35,35.35,35.35,35.35,TEND,A-24HS,CEDEARS,USD
2023-09-12T00:00:00-03:00,36.55,6766.65,34.0,34.0,36.75,TEND,A-24HS,CEDEARS,USD
2023-09-13T00:00:00-03:00,34.1,204.6,34.1,34.1,34.1,TEND,A-24HS,CEDEARS,USD
2023-09-14T00:00:00-03:00,34.1,0.0,34.1,34.1,34.1,TEND,A-24HS,CEDEARS,USD
2023-09-15T00:00:00-03:00,34.1,102.3,34.1,34.1,34.1,TEND,A-24HS,CEDEARS,USD
2023-09-18T00:00:00-03:00,34.45,241.65,34.7,34.7,34.7,TEND,A-24HS,CEDEARS,USD
2023-09-19T00:00:00-03:00,34.45,0.0,34.7,34.7,34.7,TEND,A-24HS,CEDEARS,USD
2023-09-20T00:00:00-03:00,33.95,373.45,33.95,33.95,33.95,TEND,A-24HS,CEDEARS,USD
2023-09-21T00:00:00-03:00,33.95,0.0,33.95,33.95,33.95,TEND,A-24HS,CEDEARS,USD
2023-09-22T00:00:00-03:00,35.0,280.0,35.0,35.0,35.0,TEND,A-24HS,CEDEARS,USD
2023-09-25T00:00:00-03:00,34.0,100.0,33.0,33.0,33.0,TEND,A-24HS,CEDEARS,USD
2023-09-26T00:00:00-03:00,34.0,1179.0,34.0,34.0,35.15,TEND,A-24HS,CEDEARS,USD
2023-09-27T00:00:00-03:00,34.65,138.5,35.0,35.0,35.0,TEND,A-24HS,CEDEARS,USD
2023-09-28T00:00:00-03:00,36.35,363.5,36.35,36.35,36.35,TEND,A-24HS,CEDEARS,USD
2023-09-29T00:00:00-03:00,36.4,364.0,36.4,36.4,36.4,TEND,A-24HS,CEDEARS,USD
2023-10-02T00:00:00-03:00,36.4,0.0,36.4,36.4,36.4,TEND,A-24HS,CEDEARS,USD
2023-10-03T00:00:00-03:00,36.4,0.0,36.4,36.4,36.4,TEND,A-24HS,CEDEARS,USD
2023-10-04T00:00:00-03:00,36.4,0.0,36.4,36.4,36.4,TEND,A-24HS,CEDEARS,USD
2023-10-05T00:00:00-03:00,32.0,253.8,30.9,30.9,30.9,TEND,A-24HS,CEDEARS,USD
2023-10-06T00:00:00-03:00,31.95,3993.75,31.95,31.95,31.95,TEND,A-24HS,CEDEARS,USD
2023-10-09T00:00:00-03:00,33.65,596.85,33.35,33.1,33.35,TEND,A-24HS,CEDEARS,USD
2023-10-10T00:00:00-03:00,33.65,0.0,33.35,33.1,33.35,TEND,A-24HS,CEDEARS,USD
2023-10-11T00:00:00-03:00,33.5,169.0,35.0,33.5,35.0,TEND,A-24HS,CEDEARS,USD
2023-10-12T00:00:00-03:00,34.4,34.4,34.4,34.4,34.4,TEND,A-24HS,CEDEARS,USD
2023-10-17T00:00:00-03:00,33.3,66.0,32.7,32.7,32.7,TEND,A-24HS,CEDEARS,USD
2023-10-18T00:00:00-03:00,32.3,1200.5,33.6,32.3,33.6,TEND,A-24HS,CEDEARS,USD
2023-10-19T00:00:00-03:00,32.3,0.0,33.6,32.3,33.6,TEND,A-24HS,CEDEARS,USD
2023-10-20T00:00:00-03:00,33.4,65.25,31.85,31.85,31.85,TEND,A-24HS,CEDEARS,USD
2023-10-23T00:00:00-03:00,33.7,788.5,32.5,32.5,33.5,TEND,A-24HS,CEDEARS,USD
2023-10-24T00:00:00-03:00,33.7,0.0,32.5,32.5,33.5,TEND,A-24HS,CEDEARS,USD
2023-10-25T00:00:00-03:00,32.7,1079.1,32.7,32.7,32.7,TEND,A-24HS,CEDEARS,USD
2023-10-26T00:00:00-03:00,32.0,256.0,32.0,32.0,32.0,TEND,A-24HS,CEDEARS,USD
2023-10-27T00:00:00-03:00,32.0,704.0,32.0,32.0,32.0,TEND,A-24HS,CEDEARS,USD
2023-10-30T00:00:00-03:00,32.0,0.0,32.0,32.0,32.0,TEND,A-24HS,CEDEARS,USD
2023-11-01T00:00:00-03:00,32.0,0.0,32.0,32.0,32.0,TEND,A-24HS,CEDEARS,USD
2023-11-02T00:00:00-03:00,36.8,73.6,36.8,36.8,36.8,TEND,A-24HS,CEDEARS,USD
2023-11-03T00:00:00-03:00,34.0,34.0,34.0,34.0,34.0,TEND,A-24HS,CEDEARS,USD
2023-11-07T00:00:00-03:00,34.0,0.0,34.0,34.0,34.0,TEND,A-24HS,CEDEARS,USD
2023-11-08T00:00:00-03:00,34.0,0.0,34.0,34.0,34.0,TEND,A-24HS,CEDEARS,USD
2023-11-09T00:00:00-03:00,34.0,748.0,34.0,34.0,34.0,TEND,A-24HS,CEDEARS,USD
2023-11-10T00:00:00-03:00,35.4,3944.4,36.9,35.4,36.9,TEND,A-24HS,CEDEARS,USD
2023-11-13T00:00:00-03:00,33.5,33.5,33.5,33.5,33.5,TEND,A-24HS,CEDEARS,USD
2023-11-14T00:00:00-03:00,35.0,875.25,35.25,35.25,35.25,TEND,A-24HS,CEDEARS,USD
2023-11-15T00:00:00-03:00,35.1,35.1,35.1,35.1,35.1,TEND,A-24HS,CEDEARS,USD
2023-11-16T00:00:00-03:00,35.1,0.0,35.1,35.1,35.1,TEND,A-24HS,CEDEARS,USD
2023-11-17T00:00:00-03:00,34.0,408.0,34.0,34.0,34.0,TEND,A-24HS,CEDEARS,USD
2023-11-21T00:00:00-03:00,34.0,646.0,34.0,34.0,34.0,TEND,A-24HS,CEDEARS,USD
2023-11-22T00:00:00-03:00,35.0,3801.05,34.35,34.35,35.0,TEND,A-24HS,CEDEARS,USD
2023-11-23T00:00:00-03:00,35.0,2111.6,35.2,35.0,37.5,TEND,A-24HS,CEDEARS,USD
2023-11-24T00:00:00-03:00,37.0,2609.8,35.2,35.2,38.9,TEND,A-24HS,CEDEARS,USD
2023-11-27T00:00:00-03:00,35.75,1430.0,36.0,35.0,36.0,TEND,A-24HS,CEDEARS,USD
2023-11-28T00:00:00-03:00,35.0,105.0,35.0,35.0,35.0,TEND,A-24HS,CEDEARS,USD
2023-11-29T00:00:00-03:00,35.0,0.0,35.0,35.0,35.0,TEND,A-24HS,CEDEARS,USD
2023-11-30T00:00:00-03:00,35.0,1750.0,35.0,35.0,35.0,TEND,A-24HS,CEDEARS,USD
2023-12-01T00:00:00-03:00,35.0,0.0,35.0,35.0,35.0,TEND,A-24HS,CEDEARS,USD
2023-12-04T00:00:00-03:00,36.0,288.0,36.0,36.0,36.0,TEND,A-24HS,CEDEARS,USD
2023-12-05T00:00:00-03:00,36.0,142.65,34.65,34.65,36.0,TEND,A-24HS,CEDEARS,USD
2023-12-06T00:00:00-03:00,35.0,595.0,35.0,35.0,35.0,TEND,A-24HS,CEDEARS,USD
2023-12-07T00:00:00-03:00,34.65,1975.05,34.65,34.65,34.65,TEND,A-24HS,CEDEARS,USD
2023-12-11T00:00:00-03:00,35.0,4071.9,35.8,35.0,38.1,TEND,A-24HS,CEDEARS,USD
2023-12-12T00:00:00-03:00,35.0,70.0,35.0,35.0,35.0,TEND,A-24HS,CEDEARS,USD
2023-12-13T00:00:00-03:00,34.6,1109.4,35.3,34.6,35.3,TEND,A-24HS,CEDEARS,USD
2023-12-14T00:00:00-03:00,32.95,1823.95,33.0,31.4,33.0,TEND,A-24HS,CEDEARS,USD
2023-12-15T00:00:00-03:00,34.55,69.1,34.55,34.55,34.55,TEND,A-24HS,CEDEARS,USD
2023-12-18T00:00:00-03:00,34.0,2518.35,36.25,34.0,36.25,TEND,A-24HS,CEDEARS,USD
2023-12-19T00:00:00-03:00,34.75,139.05,34.2,34.2,34.2,TEND,A-24HS,CEDEARS,USD
2023-12-20T00:00:00-03:00,34.75,0.0,34.2,34.2,34.2,TEND,A-24HS,CEDEARS,USD
2023-12-21T00:00:00-03:00,35.1,1894.8,35.0,35.0,35.1,TEND,A-24HS,CEDEARS,USD
2023-12-22T00:00:00-03:00,35.1,0.0,35.0,35.0,35.1,TEND,A-24HS,CEDEARS,USD
2023-12-26T00:00:00-03:00,35.0,18982.8,34.9,33.5,35.0,TEND,A-24HS,CEDEARS,USD
2023-12-27T00:00:00-03:00,34.5,34.5,34.5,34.5,34.5,TEND,A-24HS,CEDEARS,USD
2023-12-28T00:00:00-03:00,38.8,4198.4,35.65,35.65,38.8,TEND,A-24HS,CEDEARS,USD
2023-12-29T00:00:00-03:00,37.05,2915.5,37.5,37.0,38.0,TEND,A-24HS,CEDEARS,USD
2024-01-02T00:00:00-03:00,37.05,0.0,37.5,37.0,38.0,TEND,A-24HS,CEDEARS,USD
