actor_handle,uri,text,created_at,likes,reposts,replies,sentiment_vader,interpretacion_sentimiento
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmutbqkjst2z,"In President Trump’s eyes, tariffs might simply be the price other countries should pay for admission to a premium market",2025-04-15 19:38:14.717000+00:00,72,18,40,-0.1027,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmusphk7ns2b,The conclusion of the tax filing season is about to provide early clues toward resolving a nagging question hanging over the US Treasury: How honest will Americans be about their income when there are suddenly fewer auditors to check them?,2025-04-15 19:28:01.284000+00:00,50,10,14,0.6124,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmunqarqhb2q,Exclusive: The SEC has pushed back on a request by a member of Elon Musk’s DOGE team to grant read and write access to some agency data,2025-04-15 17:58:59.007000+00:00,137,48,6,0.4588,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lmun45wgok2m,"I cannot convey enough how grateful I am to the millions of you all supporting us with your time, resources, and energy.

Your support has allowed us to rally people together at record scale to organize their communities.

All with an average donation of $21.

THANK YOU & Pa’lante 🙏🏽♥️",2025-04-15 17:47:47.123000+00:00,47954,6032,918,0.9526,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmumpr5kw52t,Alani Nu's popularity with millennial and gen-Z women has pushed energy drink makers to target a once-unlikely group of consumers,2025-04-15 17:40:48.786000+00:00,20,2,3,0.6369,Positivo
bloomberg.com,at://did:plc:zrl2kj7wvvjtx7eaekp5wb7f/app.bsky.feed.post/3lmufnba3rs22,"Sodium-ion batteries are not a new technology, but they've long been overlooked because they pack less energy into the same amount of space compared to lithium-ion. But tariffs and the rise of AI may be boosting their prospects. 

My story for BW (🎁 link): www.bloomberg.com/news/article...",2025-04-15 15:34:11.081000+00:00,37,12,1,0.8959,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmufm4vh7o2z,Americans are increasingly looking for jobs in Britain as President Donald Trump’s administration continues funding cuts and worries increase over a darkening economic outlook,2025-04-15 15:33:30.676000+00:00,129,42,14,-0.4019,Negativo
bloomberg.com,at://did:plc:wkqncivjptmnjiysb4d65xzd/app.bsky.feed.post/3lmud3esu322y,"🚨Renewables + storage is expected to make up 50+% of power capacity needed by 2035 to meet data center demand. But almost 2/3 of additional electricity generation will come from fossil fuels, BNEF said in its latest report. 
With @mchediak.bsky.social and Josh Saul

www.bloomberg.com/news/article...",2025-04-15 14:48:23.380000+00:00,18,10,2,-0.0644,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmucys2kml2t,President Donald Trump threatened Harvard University’s charitable tax status after the school said it would not accept his administration’s demands in exchange for continued federal funding,2025-04-15 14:46:54.390000+00:00,120,41,22,-0.3578,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmucjstbda2w,EXCLUSIVE: The EU expects most US tariffs to stay put after little progress was made in trade talks this week,2025-04-15 14:38:33.251000+00:00,87,34,10,0.5775,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmubwbteut2g,Federal workers who scoffed when they first received Elon Musk’s infamous buyout offer are taking different tack now that there is a second one: saying yes,2025-04-15 14:27:36.542000+00:00,38,21,6,0.4019,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmu6uxf6ws2a,The groups are accusing several US federal agencies of illegally wiping out online tools used to map environmental threats facing disadvantaged communities,2025-04-15 13:33:13.007000+00:00,198,80,8,-0.7351,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmu6ii4jsr2b,"Mark Carney, the former central banker, has never looked at home on the campaign trail. Yet on the crucial question of who Canadians see as the best person to deal with Trump, surveys show him with a clear edge",2025-04-15 13:26:12.246000+00:00,151,27,16,0.7783,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmu5t244us2z,"Billionaire hedge fund manager Bill Ackman has donated $250,000 to a super PAC supporting former New York Governor Andrew Cuomo in New York City’s mayoral race",2025-04-15 13:14:12.838000+00:00,79,53,47,0.7783,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmu526yszc2r,"Trump’s stringent immigration policies have major implications for education, tourism and jobs. 

We're answering questions about how his agenda could shape the US economy
🎧Tune in on April 16 at 11:30am EDT: bloom.bg/3YsJCw0",2025-04-15 13:00:19.125000+00:00,47,12,4,0.0,Neutral
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmtzu2wlfy2h,Exclusive: The US has told G-7 allies it won’t endorse a statement condemning Russia’s deadliest attack on Ukraine this year,2025-04-15 12:03:14.409000+00:00,161,118,60,-0.0772,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmtytnherr2t,The US economy is set to lose billions of dollars in revenue in 2025 from a pullback in foreign tourism and boycotts of American products.,2025-04-15 11:45:06.469000+00:00,11840,3748,940,-0.6249,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmtmwyeqln2q,BREAKING: China orders its airlines to halt any further deliveries of Boeing jets as trade war with the US expands,2025-04-15 08:12:12.948000+00:00,412,161,38,-0.5423,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmtlmejaq72z,BREAKING: Hermès surpasses rival LVMH as the world's most valuable luxury stock in a stunning reversal of fortunes,2025-04-15 07:48:22.880000+00:00,99,21,22,0.7178,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmtg5nbahi2z,"EXCLUSIVE: Once one of China’s top shadow lenders, Zhongrong now faces liquidation after missing billions in payments",2025-04-15 06:10:39.917000+00:00,58,21,9,0.2103,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmt7crqg3s2g,"Some major public institutions in Canada, including a pension management firm and a leading hospital, are advising staff against traveling to the US.",2025-04-15 04:08:17.108000+00:00,5756,1779,224,0.0,Neutral
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmt5yejvq22i,"Former Treasury Secretary Janet Yellen says the rationale for President Donald Trump’s tariff policies are “unclear and not at all sensible""",2025-04-15 03:44:33.976000+00:00,350,81,37,0.2023,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmt3mvglgw2t,The heightened volatility in Indian pharma stocks could continue with Trump’s administration pressing forward with plans to impose tariffs pharma imports by initiating trade probes. Read for free with your email on what could move markets today,2025-04-15 03:02:21.117000+00:00,45,9,1,0.2732,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmsxf5qrn22l,"It was once one of Asia’s top startups, at least on paper, until it all came crashing down.

Read the inside story of how eFishery faked its numbers, based on conversations with the company's founder and dozens of his investors, staff and clients.",2025-04-15 01:46:26.876000+00:00,35,13,0,0.2023,Positivo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lmsvnwbebc2m,"AOC: When he talks about rapists and criminals, he should look in the mirror",2025-04-15 01:15:33.538000+00:00,37361,7472,523,-0.8402,Negativo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lmsvbxohsk2m,AOC: We saw Majorie Taylor Greene buy that dip. How much did you make? How much did you make off of people’s despair? How much did you make off of that panic? How much did you make off of that suffering? No more. We can’t accept it,2025-04-15 01:08:52.363000+00:00,47302,9975,527,-0.84,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmsudd2eps2t,The Trump administration froze $2.2 billion in funding to Harvard after the university refused to agree to a list of new government demands.,2025-04-15 00:51:44.100000+00:00,200,63,37,0.0772,Positivo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lmsticukts26,"AOC: I was watching earlier today on TV, someone was saying, “Why are AOC and Bernie going to Idaho?” 

I’ll give you one simple answer: It’s because you matter",2025-04-15 00:36:37.940000+00:00,35812,6037,405,0.0258,Neutral
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmsqygsara2g,JPMorgan and BNY are limiting the sharing of information with the OCC because they are concerned about potential security risks to their computer networks following a major hack of the regulator’s emails,2025-04-14 23:51:57.531000+00:00,179,72,21,0.4767,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmsob2ijwu2w,"⏰ Pointed, our weekly news quiz, is closing soon:

• Wager your points on categories you *think* you know
• Leverage your bets on questions you *know* you know
• Don't forget to answer wisely

Play now and share your results",2025-04-14 23:03:00+00:00,12,2,0,0.6874,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmshmyzntk2z,"General Motors spent nearly a decade and $35 billion on its EV transition. Now CEO Mary Barra has to figure out how to sell the cars in Trump’s America.

Read The Big Take here",2025-04-14 21:04:30.205000+00:00,80,26,16,0.0,Neutral
economist.com,at://did:plc:j7eliwxzqpvvwu6jbxr5ggaf/app.bsky.feed.post/3lmsfz6egq22j,"The latest Trumplaw emergency at SCOTUS is about the president's power to remove agency officials. It's a big deal. Here's my @economist.com analysis w/ insights from @williambaude.bsky.social , @stevevladeck.bsky.social and Sai Prakash www.economist.com/united-state...",2025-04-14 20:35:31.254000+00:00,36,17,2,-0.3818,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmsdytdbb42g,The US president is using import taxes in a campaign to reshape the global economy. Here’s what you need to know,2025-04-14 19:59:32.089000+00:00,42,12,15,0.0,Neutral
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmsdjxyywj2h,President Donald Trump said that he asked if El Salvador could build more prisons to jail as many American criminals as possible — US citizens included,2025-04-14 19:51:13.688000+00:00,171,111,68,-0.5719,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmsc2kstl22t,"The Trump administration will ask lawmakers to cut more than $9 billion in funding for PBS, NPR and foreign aid in the current fiscal year",2025-04-14 19:24:42.802000+00:00,114,79,29,-0.2732,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmsb7pmjb22l,This ordinary North American suburb has bus ridership that's off the charts. Here's their secret.,2025-04-14 19:09:41.964000+00:00,138,34,8,0.0,Neutral
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lms7rxxvkj2t,That business model for scores of online sellers is threatened by Trump's new tariffs — including eliminating the exemption for small parcels from import taxes,2025-04-14 18:44:07.184000+00:00,61,26,2,-0.4588,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lms67ugpcs2l,"🎙️ SAVE THE DATE: On Earth Day, Bloomberg journalists will answer questions about how the climate tech industry is navigating Trump's policies and tariffs.

Join our Live Q&A on April 22 at 10:30am EDT:  bloom.bg/4jetMNW",2025-04-14 18:16:05.791000+00:00,33,13,6,0.7297,Positivo
bloomberg.com,at://did:plc:zrl2kj7wvvjtx7eaekp5wb7f/app.bsky.feed.post/3lms5dqm6j22e,"Scoop: Mainspring Energy has raised a $258 million Series F to scale its linear generator business, fueled by the tailwinds of the AI data center boom. 

Gift link: www.bloomberg.com/news/article...",2025-04-14 18:00:22.250000+00:00,12,5,1,0.6808,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lms3uobx6d2h,Exiles fleeing communist Cuba have become a powerful force in Republican politics — but now as many as a half million recent arrivals risk deportation under Donald Trump,2025-04-14 17:34:02.700000+00:00,128,51,40,-0.1901,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lms3iwfmcr2t,BREAKING:Harvard says it will not accept a deal with the Trump administration after the government threatened to halt $9 billion in funding,2025-04-14 17:27:28.528000+00:00,619,136,28,-0.6351,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmrz7oy5l22z,Trump floats exemptions to his tariffs on imported vehicles and parts to give car companies more time to set up US manufacturing,2025-04-14 16:46:31.306000+00:00,47,25,30,0.0,Neutral
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmry46thqa2q,"New: El Salvadoran President Nayib Bukele said a Maryland man deported to his country would not be returned to the US, even as the Supreme Court has called for the Trump administration to facilitate his release",2025-04-14 16:26:39.940000+00:00,128,61,51,0.5574,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmrxhzduim2j,"Brookfield has billions riding on a Middle East private equity push — but the Gulf can be hard to crack.

Read The Big Take here.",2025-04-14 16:15:22.997000+00:00,12,2,2,-0.1531,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmrxa5lpdz2g,"Hungary amends its constitution to clamp down on dissent, including a potential ban on the annual LGBTQ+ Pride parade",2025-04-14 16:10:59.117000+00:00,401,186,113,-0.296,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmrvald7bf2g,"When a software company called Synapse failed, some app users lost access to money in FDIC-insured bank accounts. 

How is that even possible?",2025-04-14 15:35:26.087000+00:00,52,19,5,-0.6808,Negativo
bloomberg.com,at://did:plc:vo5bibvyjlwkivbvpv3tf6sj/app.bsky.feed.post/3lmrtctdvsk2y,"New: Cargo ships transport 80%+ of the global trade in goods, accounting for 3% of greenhouse gas emissions. With low-carbon fuels years away, shipping companies are embracing high-tech sails, onboard carbon capture and smart buoys to cut emissions. Free link.
www.bloomberg.com/news/feature...",2025-04-14 15:00:54.144000+00:00,48,18,0,0.5994,Positivo
bloomberg.com,at://did:plc:wkqncivjptmnjiysb4d65xzd/app.bsky.feed.post/3lmrtbecrqk2l,"⚛️An exclusive with my colleague Lizette Chapman: Peter Thiel is joining the board of General Matter, a startup led by Founders Fund partner Scott Nolan. The firm plans to produce enriched uranium fuel needed for next-gen nuclear reactors.
 
www.bloomberg.com/news/article...",2025-04-14 15:00:04.834000+00:00,28,23,4,0.1531,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmrmklis3l2r,"Intel has agreed to sell a 51% stake in its programmable chips unit Altera to Silver Lake, as the struggling US company begins to spin off non-central businesses and assets",2025-04-14 12:59:58.049000+00:00,48,10,7,0.0,Neutral
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmripftkb32h,"A fundamental shift has taken hold among investors, traders and analysts. Serious questions now exist around the wisdom of owning American assets that until recently were the envy of a risk-obsessed world.

Read the Markets Daily newsletter.",2025-04-14 11:51:05.006000+00:00,308,114,18,0.4019,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmrhs5ct322z,"Goldman Sachs’s stock traders posted their highest quarterly revenue haul on record, riding a wave of volatility triggered by an emerging global trade war that’s roiled financial markets.",2025-04-14 11:34:42.998000+00:00,100,31,21,-0.5994,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmrggsuet62h,"Pfizer abandoned work on an obesity pill due to safety issues, a severe blow to the drugmaker's post-Covid comeback strategy.",2025-04-14 11:10:29.096000+00:00,86,20,13,-0.4215,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmqywaqx632b,"Italian billionaire Gianluigi Aponte’s family-run business is emerging as the lead investor of a group seeking to buy 43 ports from Hong Kong tycoon Li Ka-shing, sources say",2025-04-14 07:08:34.038000+00:00,56,10,3,0.0,Neutral
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmqlul7ko72w,"President Xi Jinping’s first overseas trip of the year was meant to showcase China’s clout in the region. Now, President Donald Trump’s tariff threats have turned it into a push to keep Southeast Asian leaders from cutting deals at Beijing’s expense.",2025-04-14 03:14:59.826000+00:00,112,25,16,-0.5106,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmqjemkiyn2b,"Apple is readying a pair of new Vision Pro headsets, though CEO Tim Cook remains determined to release AR glasses on his watch.",2025-04-14 02:30:16.629000+00:00,43,3,18,0.5267,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lmqfpz4kc22r,"20,000 in ruby red Utah on their feet, in community, and ready to organize for a better world.

A better world is possible.",2025-04-14 01:25:04.285000+00:00,78218,12710,1638,0.8074,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmpxh56lqe2q,The region is even more appealing as market turmoil fueled by Trump’s tariffs dashes hopes for a deals resurgence in the US,2025-04-13 21:09:31.976000+00:00,55,14,5,0.0772,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmpwzr6vwt2r,"As the spending gap between MLB teams widens, owners want to cap player salaries. Agent Scott Boras says that's not the league's real problem",2025-04-13 21:02:00+00:00,24,1,13,-0.34,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmpwodlkz52g,"AE Industrial Partners, a New York-based private equity firm, is considering a sale of York Space Systems that could value the satellite company at more than $2 billion",2025-04-13 20:55:39.868000+00:00,27,7,3,0.34,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmpuswkvx52j,President Donald Trump denies that there was a tariff “exception” for certain electronics announced Friday,2025-04-13 20:22:26.427000+00:00,165,42,50,-0.1779,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmpqgv3jn52h,"Two years after Elon Musk acquired the social platform, it’s fair to wonder if it’s even a business at all",2025-04-13 19:04:00+00:00,130,29,18,0.3182,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmpoiarijh2r,"Play the latest edition of Pointed. The clock is ticking to test your knowledge.

Have a score worth bragging about? Share your results and tag @bloomberg.com and trivia master @aimeelucido.bsky.social. Log in to see how many quiz-takers you beat this week: bloom.bg/3RshKo5",2025-04-13 18:29:00+00:00,11,0,0,0.6705,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmpnztxgdq2b,"To patients in need of attention and empathy, AI tools can seem more humane that human doctors",2025-04-13 18:21:00+00:00,46,9,22,0.0,Neutral
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmpn6erwa42j,"Pierre Poilievre, leader of Canada's Conservative Party, promises to introduce legislation to limit politicians' financial and lobbying-related conflicts of interest",2025-04-13 18:05:42.606000+00:00,64,5,32,0.6908,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmplvizuah2r,"Lutnick's comments indicate that the exemptions were made to shift those products ultimately to a different levy, which Trump has long threatened for semiconductors",2025-04-13 17:42:49.258000+00:00,65,24,18,-0.4588,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmpkuyhd472n,Pennsylvania Governor Josh Shapiro said his official residence in the state capital was targeted in an arson attack while he and his family were asleep early Sunday morning,2025-04-13 17:24:40.227000+00:00,1714,557,177,-0.4767,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmpkjag6ym2q,You Must Take Part in Revolution uses Hong Kong’s 2019 protests to explore an alternate-history showdown between the US and China.,2025-04-13 17:18:00+00:00,39,8,4,-0.2263,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmpfhw2yzv2t,"Energy prices are set to be lower under the current US administration than in the prior one, according to US Energy Secretary Chris Wright",2025-04-13 15:47:52.693000+00:00,41,7,50,0.25,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmpdzvnwwp2w,"Trump’s tariffs are aimed at restoring US manufacturing in the name of national security. Instead, he’s alienating the allies he’d need in a potential war with China",2025-04-13 15:22:00+00:00,163,47,22,-0.0772,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmpcubahho2z,"There were “no abnormalities in his mental status, cranial nerves, motor and sensory function, reflexes, gait and balance,” the White House physician wrote in a memo.",2025-04-13 15:01:05.925000+00:00,61,13,162,-0.1027,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmpa4dgweo2q,"Apple is readying a pair of new Vision Pro headsets, though CEO Tim Cook remains determined to release AR glasses on his watch, @markgurman.bsky.social writes in this week’s Power On",2025-04-13 14:11:53.382000+00:00,74,3,31,0.5267,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmp7vptizy2g,Correction: How do you teach teenagers to be more confident? Let them loose on a racetrack,2025-04-13 14:08:11.477000+00:00,30,1,9,0.2944,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmp7te7mwj2n,"Apple has managed to dodge its biggest crisis since the pandemic — for the moment, at least",2025-04-13 14:06:52.130000+00:00,68,12,19,-0.6249,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmp6mdwmxw2r,Wholesale prices for caviar have dropped significantly. So why are customers still willing to pay a premium?,2025-04-13 13:45:00+00:00,47,9,17,-0.1027,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmp5h4ovfb2t,The Chinese government said the US decision to exempt certain consumer electronics from its so-called reciprocal tariffs is a small step toward rectifying its wrongdoing and urged Washington to do more to revoke the levies.,2025-04-13 13:24:16.134000+00:00,195,33,16,0.3612,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmovtmsx4q2j,How do you teach teenagers to be more confident? Let them loose on a racetrack in a BMW M3,2025-04-13 11:08:00+00:00,109,9,67,0.2944,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmoqqx6azv2j,"The price of coffee is at its highest in decades — bad news for caffeine-lovers, but good for bean farmers in Vietnam profiting from global demand",2025-04-13 09:37:00+00:00,1689,312,75,0.6428,Positivo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lmnlgsevx22k,"AOC: We must acknowledge the terrifying moment we are in right now. What we are hearing and seeing with our own eyes is, in fact, happening. We are watching our neighbors, students, and friends being fired, targeted, and disappeared. It is real.",2025-04-12 22:29:18.466000+00:00,22869,5762,266,-0.7269,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmnekgolii2z,Credit investors are looking to pounce on new opportunities resulting from the wild swings in global financial markets triggered by the US-China trade war,2025-04-12 20:26:02.044000+00:00,52,9,11,0.0772,Positivo
